"Id","Sales"
20688,4392.22
20689,6946.28
20690,6464.19
20691,5752.84
20692,10216.56
20693,4216.60
20694,4323.85
20695,9475.44
20696,5524.91
20697,6830.86
20698,6966.80
20699,4434.92
20700,5487.71
20701,4859.37
20702,7239.92
20703,9392.81
20704,6764.83
20705,2136.55
20706,3845.54
20707,7291.68
20708,7885.76
20709,4812.68
20710,5860.23
20711,4273.31
20712,4501.47
20713,3262.78
20714,4298.61
20715,5533.98
20716,6239.38
20717,5155.15
20718,6497.74
20719,7550.31
20720,7178.24
20721,6866.65
20722,4080.15
20723,7937.67
20724,8307.17
20725,3928.41
20726,6742.54
20727,4755.24
20728,5982.09
20729,2971.95
20730,5587.96
20731,4324.59
20732,7582.30
20733,6346.67
20734,6524.65
20735,7396.12
20736,4853.42
20737,6637.77
20738,17904.99
20739,8872.12
20740,4853.69
20741,2575.32
20742,5612.18
20743,6670.69
20744,5424.11
20745,11666.16
20746,19398.98
20747,3521.95
20748,4276.41
20749,8646.06
20750,3762.30
20751,6792.34
20752,4775.04
20753,6869.74
20754,4669.76
20755,5413.30
20756,5088.09
20757,6801.57
20758,7772.95
20759,5440.24
20760,5219.13
20761,6365.60
20762,4167.51
20763,4354.58
20764,6957.02
20765,4809.89
20766,4490.49
20767,6303.12
20768,5183.77
20769,4987.54
20770,5790.48
20771,5799.42
20772,7575.41
20773,10026.93
20774,6180.08
20775,4896.19
20776,2902.59
20777,5046.76
20778,5638.55
20779,4864.11
20780,4021.09
20781,6837.03
20782,5516.67
20783,9255.56
20784,5589.52
20785,4275.61
20786,4599.95
20787,4528.00
20788,8413.75
20789,4560.41
20790,7073.58
20791,14890.39
20792,6467.94
20793,5688.79
20794,4200.10
20795,4319.91
20796,6028.51
20797,3714.76
20798,4693.51
20799,9065.14
20800,4776.33
20801,13003.52
20802,11549.15
20803,4316.85
20804,5195.55
20805,5651.83
20806,5868.42
20807,4927.53
20808,9936.17
20809,6141.45
20810,8289.88
20811,3927.43
20812,7237.40
20813,4590.75
20814,7066.16
20815,5031.63
20816,5149.70
20817,5831.81
20818,5823.54
20819,7228.26
20820,8900.20
20821,5295.54
20822,8636.94
20823,5698.98
20824,8849.28
20825,5016.92
20826,4237.16
20827,4417.31
20828,7350.70
20829,5180.25
20830,6386.67
20831,5152.70
20832,7673.18
20833,3983.66
20834,7780.06
20835,6269.30
20836,3230.80
20837,12098.11
20838,14064.01
20839,5505.89
20840,5901.75
20841,7539.99
20842,9159.45
20843,10343.17
20844,4916.20
20845,6753.47
20846,5179.19
20847,6179.66
20848,3817.57
20849,4956.52
20850,4749.13
20851,5005.94
20852,7044.53
20853,4499.95
20854,3598.56
20855,5706.14
20856,3398.74
20857,4027.63
20858,4722.60
20859,5349.42
20860,7406.24
20861,7902.15
20862,6650.25
20863,5460.90
20864,5606.37
20865,10222.83
20866,6084.26
20867,4441.38
20868,4588.22
20869,9985.65
20870,3900.78
20871,6726.58
20872,3354.84
20873,4371.83
20874,5824.82
20875,5913.60
20876,4508.79
20877,8019.77
20878,8860.37
20879,11842.18
20880,5695.55
20881,8300.88
20882,3068.06
20883,4239.29
20884,5552.74
20885,3100.77
20886,7358.66
20887,4188.47
20888,5027.46
20889,7966.60
20890,9099.09
20891,7322.58
20892,4328.56
20893,4338.15
20894,11846.53
20895,6759.25
20896,5085.71
20897,4589.94
20898,5732.09
20899,7435.35
20900,3646.39
20901,5728.56
20902,6019.91
20903,6726.50
20904,11785.70
20905,5426.80
20906,13581.79
20907,5600.24
20908,4827.52
20909,2872.32
20910,5328.56
20911,5247.46
20912,4469.05
20913,6778.15
20914,4580.43
20915,3903.34
20916,6129.95
20917,3236.88
20918,7065.48
20919,5950.50
20920,6666.47
20921,7520.31
20922,4173.42
20923,7367.56
20924,6053.44
20925,5016.91
20926,5334.08
20927,4196.33
20928,8731.76
20929,5313.67
20930,4006.26
20931,6260.25
20932,7498.45
20933,6329.57
20934,5061.15
20935,7360.01
20936,5473.71
20937,5647.81
20938,5282.53
20939,7493.21
20940,5205.77
20941,5240.51
20942,4717.58
20943,5116.10
20944,4005.99
20945,4308.44
20946,7440.53
20947,8616.36
20948,10029.20
20949,9870.85
20950,7043.11
20951,7689.58
20952,4874.05
20953,11223.38
20954,9833.45
20955,5956.65
20956,7386.81
20957,7030.02
20958,4890.57
20959,3669.56
20960,10227.02
20961,5741.62
20962,5850.78
20963,5162.52
20964,1894.47
20965,9241.44
20966,5871.72
20967,6291.24
20968,4376.58
20969,4272.06
20970,6021.10
20971,5614.73
20972,5931.79
20973,5769.53
20974,3751.21
20975,3470.80
20976,2857.03
20977,5888.76
20978,14961.33
20979,3798.70
20980,5235.94
20981,5800.42
20982,4317.43
20983,4558.92
20984,4225.62
20985,3340.00
20986,6688.35
20987,5715.46
20988,3063.66
20989,7311.60
20990,3897.26
20991,4393.03
20992,10993.78
20993,6128.11
20994,9382.35
20995,4171.33
20996,5221.21
20997,4063.46
20998,4742.53
20999,14169.87
21000,9238.90
21001,6011.28
21002,4436.35
21003,4396.07
21004,5120.26
21005,4066.14
21006,9108.63
21007,4979.53
21008,5032.12
21009,6387.84
21010,3812.34
21011,5315.17
21012,5320.35
21013,5779.08
21014,5485.70
21015,3627.09
21016,5144.85
21017,5527.69
21018,7196.97
21019,7005.24
21020,6055.69
21021,3569.84
21022,7491.45
21023,4928.74
21024,4226.30
21025,5971.51
21026,6678.34
21027,5853.81
21028,5722.89
21029,4982.03
21030,5819.60
21031,5121.69
21032,6340.72
21033,5777.16
21034,5109.13
21035,8091.05
21036,4953.87
21037,3761.28
21038,10452.25
21039,4654.39
21040,3067.74
21041,6217.44
21042,7135.95
21043,9074.30
21044,4592.26
21045,5156.89
21046,5513.60
21047,6928.02
21048,5288.31
21049,7542.96
21050,2587.67
21051,4911.06
21052,5111.06
21053,4276.40
21054,4210.61
21055,5562.24
21056,5512.11
21057,5546.25
21058,6569.83
21059,5893.17
21060,7407.12
21061,4204.73
21062,5854.89
21063,5767.96
21064,6781.24
21065,6976.44
21066,2969.63
21067,7670.21
21068,5695.76
21069,6603.16
21070,4686.64
21071,3311.30
21072,7269.04
21073,5145.14
21074,8348.99
21075,5218.59
21076,5018.72
21077,7081.17
21078,5336.99
21079,4159.29
21080,6715.06
21081,4709.17
21082,8209.40
21083,9530.10
21084,6134.25
21085,3616.73
21086,4474.76
21087,3419.48
21088,2803.06
21089,7356.91
21090,4794.03
21091,7656.79
21092,3839.25
21093,4470.21
21094,5239.28
21095,6856.14
21096,4422.10
21097,4746.52
21098,4524.85
21099,6002.04
21100,5003.76
21101,6248.00
21102,6893.39
21103,7436.92
21104,6639.08
21105,6773.35
21106,5309.33
21107,3902.83
21108,4414.38
21109,9737.45
21110,7083.79
21111,9707.09
21112,14278.39
21113,4569.06
21114,4215.92
21115,5319.95
21116,7957.58
21117,8229.82
21118,5876.87
21119,6403.26
21120,7082.37
21121,6618.77
21122,5300.24
21123,4718.56
21124,3903.86
21125,4131.11
21126,3773.54
21127,4276.36
21128,6976.58
21129,14993.96
21130,5732.79
21131,4313.99
21132,6012.96
21133,3508.50
21134,5961.85
21135,3495.94
21136,8848.83
21137,5842.58
21138,5821.09
21139,11776.35
21140,11424.96
21141,4544.70
21142,6330.04
21143,3527.01
21144,4892.51
21145,5291.14
21146,7195.37
21147,4348.62
21148,3791.70
21149,4797.92
21150,4783.90
21151,5667.95
21152,6316.32
21153,3816.25
21154,6184.63
21155,7622.04
21156,5651.89
21157,4006.78
21158,3348.83
21159,7253.11
21160,4168.29
21161,9120.90
21162,3708.83
21163,5172.46
21164,5603.70
21165,5561.37
21166,4272.53
21167,4885.92
21168,5416.76
21169,8131.71
21170,7576.60
21171,4909.85
21172,3937.90
21173,5243.33
21174,4923.31
21175,4467.87
21176,4938.22
21177,5201.78
21178,10398.79
21179,6758.03
21180,5573.20
21181,6554.14
21182,4160.24
21183,8691.95
21184,4587.55
21185,10079.20
21186,5061.80
21187,4331.78
21188,4847.90
21189,3112.02
21190,6971.70
21191,18849.41
21192,3679.41
21193,4487.56
21194,8295.98
21195,5679.81
21196,8316.44
21197,6936.02
21198,5261.56
21199,5072.84
21200,3767.47
21201,8684.32
21202,4864.76
21203,6309.23
21204,7134.99
21205,4598.15
21206,7158.94
21207,5919.50
21208,3493.96
21209,7942.26
21210,8600.20
21211,3885.34
21212,7181.37
21213,5344.20
21214,4987.95
21215,7769.40
21216,5577.69
21217,6888.22
21218,4132.01
21219,3859.08
21220,6349.01
21221,3349.22
21222,6867.08
21223,3520.39
21224,5261.21
21225,4764.73
21226,5523.06
21227,5739.00
21228,6344.87
21229,5148.75
21230,7613.53
21231,5069.86
21232,6623.67
21233,5347.42
21234,6286.85
21235,8540.31
21236,7026.43
21237,2754.93
21238,5536.66
21239,6497.77
21240,3878.92
21241,10835.36
21242,4965.36
21243,5788.67
21244,8367.73
21245,5854.97
21246,3115.78
21247,16238.41
21248,9309.94
21249,5542.86
21250,6088.83
21251,9059.55
21252,5417.49
21253,4939.00
21254,5947.52
21255,4696.03
21256,5053.55
21257,6593.70
21258,4103.01
21259,6272.25
21260,6380.33
21261,5544.72
21262,6368.81
21263,5461.77
21264,5487.16
21265,4732.68
21266,6234.74
21267,5964.81
21268,5539.12
21269,5889.06
21270,5206.57
21271,8561.76
21272,4946.37
21273,4477.75
21274,4866.86
21275,6372.27
21276,6464.76
21277,4106.85
21278,3538.17
21279,5717.63
21280,6837.03
21281,4702.78
21282,7140.59
21283,5403.30
21284,5218.66
21285,4457.39
21286,3069.64
21287,5352.70
21288,5756.88
21289,5652.15
21290,7479.67
21291,6734.89
21292,4805.10
21293,7130.05
21294,3113.32
21295,2353.28
21296,6609.88
21297,11133.45
21298,6533.32
21299,6037.90
21300,3487.36
21301,5653.78
21302,6265.33
21303,5093.86
21304,6680.16
21305,3699.85
21306,4717.72
21307,4738.61
21308,4867.49
21309,4939.75
21310,4251.21
21311,4114.44
21312,3651.61
21313,5699.22
21314,5871.97
21315,4359.33
21316,5791.76
21317,6375.38
21318,4950.03
21319,4753.39
21320,8216.25
21321,6534.89
21322,5085.92
21323,3318.53
21324,9514.33
21325,5441.26
21326,4734.69
21327,6994.18
21328,6303.72
21329,6235.61
21330,5448.87
21331,6219.14
21332,7659.47
21333,11125.00
21334,4091.75
21335,4101.96
21336,4425.15
21337,5514.52
21338,4839.48
21339,6183.32
21340,7209.94
21341,5209.57
21342,3526.51
21343,5122.64
21344,10467.85
21345,4259.67
21346,6168.94
21347,3623.17
21348,5988.66
21349,6089.47
21350,6677.89
21351,6474.36
21352,5683.69
21353,3611.08
21354,5506.87
21355,6653.29
21356,7515.54
21357,6629.83
21358,6817.71
21359,4742.30
21360,3910.71
21361,8959.69
21362,3747.06
21363,9838.75
21364,5322.86
21365,3833.89
21366,6108.76
21367,5611.17
21368,6297.40
21369,8388.78
21370,3966.21
21371,4017.77
21372,5721.25
21373,6739.42
21374,9134.61
21375,4659.80
21376,5063.25
21377,4534.37
21378,5293.62
21379,4527.03
21380,8864.28
21381,7815.77
21382,10961.10
21383,4071.62
21384,5274.87
21385,8581.11
21386,9152.17
21387,3987.01
21388,9305.90
21389,5894.23
21390,4569.32
21391,4426.06
21392,4391.43
21393,4844.15
21394,4809.45
21395,4253.50
21396,4561.91
21397,7189.16
21398,6016.45
21399,22212.52
21400,5456.33
21401,3646.94
21402,3839.42
21403,4253.23
21404,3280.75
21405,5557.16
21406,4174.12
21407,5937.18
21408,5324.46
21409,4243.70
21410,2943.02
21411,5655.90
21412,4429.99
21413,3960.16
21414,6271.73
21415,4972.87
21416,3237.37
21417,3921.22
21418,4234.75
21419,9691.35
21420,5037.42
21421,7509.83
21422,3148.67
21423,5279.08
21424,2167.08
21425,6418.60
21426,6839.52
21427,7620.27
21428,5643.35
21429,3264.48
21430,4272.60
21431,5423.98
21432,7095.41
21433,3730.50
21434,4610.34
21435,4916.64
21436,5297.36
21437,2665.02
21438,6351.46
21439,4170.43
21440,5800.17
21441,6123.16
21442,2659.55
21443,7875.04
21444,5578.85
21445,4851.42
21446,3510.00
21447,7084.92
21448,9053.37
21449,5349.22
21450,4729.36
21451,8157.62
21452,4693.45
21453,5091.25
21454,4460.64
21455,2209.52
21456,2837.06
21457,4210.93
21458,5052.94
21459,6052.73
21460,7124.36
21461,3334.04
21462,7336.36
21463,7368.28
21464,4403.28
21465,2973.74
21466,11775.67
21467,3661.12
21468,3926.44
21469,6209.77
21470,3306.63
21471,4909.92
21472,1967.07
21473,4842.78
21474,4325.09
21475,4771.79
21476,7079.27
21477,6754.23
21478,5202.59
21479,3091.53
21480,6686.80
21481,13093.80
21482,4391.97
21483,2682.41
21484,5095.88
21485,4910.27
21486,5090.03
21487,8708.05
21488,2083.28
21489,7832.33
21490,3969.04
21491,5350.61
21492,4364.99
21493,2574.34
21494,3762.54
21495,5120.22
21496,6976.80
21497,4264.57
21498,3243.86
21499,3428.47
21500,6419.18
21501,5214.21
21502,4131.45
21503,5633.99
21504,3899.47
21505,5375.12
21506,3902.31
21507,3055.31
21508,4606.47
21509,5273.71
21510,5469.30
21511,6498.33
21512,7568.24
21513,3563.22
21514,5520.37
21515,2555.98
21516,2912.23
21517,5817.43
21518,5794.92
21519,5334.58
21520,7494.43
21521,6106.74
21522,4077.99
21523,5914.19
21524,6228.57
21525,3918.40
21526,2708.26
21527,4865.70
21528,3685.95
21529,4507.73
21530,3028.75
21531,5004.52
21532,5679.80
21533,4947.74
21534,5073.89
21535,2461.63
21536,5537.73
21537,6474.78
21538,2272.13
21539,4572.41
21540,3638.92
21541,4853.39
21542,3367.60
21543,3145.08
21544,4577.42
21545,6158.87
21546,5376.33
21547,5896.44
21548,12124.42
21549,3586.06
21550,3985.72
21551,10082.64
21552,5148.72
21553,6978.05
21554,5858.98
21555,4279.71
21556,5731.11
21557,4102.07
21558,4380.17
21559,7760.11
21560,3101.74
21561,2638.68
21562,2707.00
21563,6898.98
21564,7098.63
21565,5337.95
21566,5905.65
21567,4157.37
21568,2064.32
21569,1845.44
21570,3297.00
21571,4404.07
21572,5803.92
21573,3669.12
21574,4204.58
21575,7683.20
21576,6367.52
21577,6925.48
21578,4732.29
21579,4538.08
21580,7982.80
21581,2394.80
21582,4613.79
21583,4591.45
21584,5834.51
21585,2721.23
21586,4843.44
21587,4199.58
21588,4818.53
21589,5672.63
21590,6373.12
21591,5481.59
21592,3885.35
21593,7227.89
21594,24003.39
21595,7047.15
21596,2860.62
21597,3075.10
21598,6011.81
21599,5414.15
21600,3316.01
21601,16533.07
21602,32172.27
21603,4880.52
21604,2665.88
21605,9879.24
21606,2998.24
21607,4832.29
21608,2485.73
21609,5032.81
21610,7644.62
21611,6130.28
21612,4334.25
21613,4549.69
21614,8417.76
21615,4402.95
21616,5520.20
21617,6473.42
21618,4220.04
21619,5394.95
21620,8178.75
21621,4109.32
21622,4966.92
21623,3618.64
21624,2645.22
21625,5006.36
21626,3659.29
21627,4287.65
21628,6336.32
21629,5539.10
21630,6143.09
21631,3984.79
21632,3435.95
21633,2594.49
21634,4434.59
21635,5489.34
21636,2756.12
21637,4440.98
21638,4616.45
21639,3625.21
21640,4153.01
21641,2942.93
21642,3006.81
21643,2005.91
21644,6299.06
21645,5183.51
21646,5218.90
21647,12987.97
21648,6729.83
21649,3855.31
21650,4403.56
21651,2505.21
21652,3546.19
21653,3865.70
21654,2582.33
21655,7716.27
21656,4162.12
21657,8310.95
21658,11191.30
21659,4771.66
21660,3909.08
21661,4273.09
21662,4328.68
21663,3998.37
21664,10320.96
21665,5478.17
21666,6699.27
21667,2797.36
21668,4698.50
21669,4447.20
21670,5022.01
21671,5194.70
21672,3933.10
21673,5765.54
21674,8743.89
21675,7966.73
21676,4547.54
21677,5463.45
21678,7769.57
21679,5862.17
21680,5640.56
21681,3175.88
21682,4426.62
21683,4304.70
21684,6959.44
21685,5993.67
21686,6521.18
21687,4704.04
21688,6696.49
21689,3977.48
21690,6756.43
21691,5706.12
21692,2703.53
21693,12211.64
21694,18366.96
21695,6561.54
21696,6221.35
21697,6016.71
21698,7012.97
21699,8148.21
21700,2145.90
21701,3561.92
21702,4720.48
21703,5824.02
21704,2239.29
21705,3543.17
21706,4684.82
21707,4343.95
21708,4179.71
21709,2606.21
21710,2781.74
21711,6205.72
21712,3842.71
21713,4275.33
21714,4526.42
21715,4658.10
21716,6063.26
21717,9977.58
21718,4542.68
21719,5744.92
21720,5645.88
21721,10979.90
21722,3849.14
21723,2647.82
21724,4608.09
21725,11827.97
21726,3574.87
21727,6369.13
21728,2190.00
21729,3309.45
21730,5139.97
21731,5887.22
21732,4093.02
21733,6646.87
21734,7217.29
21735,10158.25
21736,2138.87
21737,9288.21
21738,1797.16
21739,3247.10
21740,6167.28
21741,4207.52
21742,9403.70
21743,2465.77
21744,4613.40
21745,4920.03
21746,7787.65
21747,7657.70
21748,4144.85
21749,2991.59
21750,6114.96
21751,8304.28
21752,3651.26
21753,4710.31
21754,7482.90
21755,4930.80
21756,3846.69
21757,2888.88
21758,6412.45
21759,3656.58
21760,12334.81
21761,7074.04
21762,15942.94
21763,5654.01
21764,4410.19
21765,1915.26
21766,5498.17
21767,5355.30
21768,4148.11
21769,7904.89
21770,4658.55
21771,2441.06
21772,6274.75
21773,3398.77
21774,6904.30
21775,5512.01
21776,6162.11
21777,7704.54
21778,3907.84
21779,4274.61
21780,5904.06
21781,4765.70
21782,5593.55
21783,3055.21
21784,8316.47
21785,4671.02
21786,3070.64
21787,3988.39
21788,6673.51
21789,4980.27
21790,2968.96
21791,3929.84
21792,5101.38
21793,7740.78
21794,4410.87
21795,7317.70
21796,3390.39
21797,1944.70
21798,5006.71
21799,5108.59
21800,2821.19
21801,3784.93
21802,7471.15
21803,2853.16
21804,10454.41
21805,7744.01
21806,6185.87
21807,6109.63
21808,3467.52
21809,11015.28
21810,5237.29
21811,6550.54
21812,4536.49
21813,4428.65
21814,4279.65
21815,2389.63
21816,12353.13
21817,5324.13
21818,4603.92
21819,3827.88
21820,1172.12
21821,7115.77
21822,5279.85
21823,6126.24
21824,3425.49
21825,4829.41
21826,4401.40
21827,3311.21
21828,8460.93
21829,4536.04
21830,3222.42
21831,3342.24
21832,2896.44
21833,3847.65
21834,19403.86
21835,3416.08
21836,4798.18
21837,4331.05
21838,3699.85
21839,2999.92
21840,4908.46
21841,2676.37
21842,8541.28
21843,4839.44
21844,2265.54
21845,5957.89
21846,2191.50
21847,3194.47
21848,6992.91
21849,5912.60
21850,8847.92
21851,2039.68
21852,3587.62
21853,4195.43
21854,4211.38
21855,15960.27
21856,9898.60
21857,4531.68
21858,2730.00
21859,4973.54
21860,3001.92
21861,2463.47
21862,5426.85
21863,4239.17
21864,4864.65
21865,5890.88
21866,4071.85
21867,3932.30
21868,5347.01
21869,5223.77
21870,5685.22
21871,2781.29
21872,4896.92
21873,5595.46
21874,6278.76
21875,4444.99
21876,5724.11
21877,2227.72
21878,8161.12
21879,3944.98
21880,2568.47
21881,3557.02
21882,3273.41
21883,3741.82
21884,6375.43
21885,2487.73
21886,5581.02
21887,4293.53
21888,6588.08
21889,7027.59
21890,4852.14
21891,5772.17
21892,5460.35
21893,2423.02
21894,10864.67
21895,2764.21
21896,3399.15
21897,4921.98
21898,8006.65
21899,8559.26
21900,3823.06
21901,3507.42
21902,5104.57
21903,6198.69
21904,3641.18
21905,7501.43
21906,2623.21
21907,4138.91
21908,3110.74
21909,2664.95
21910,2849.40
21911,5951.63
21912,5504.49
21913,5610.25
21914,4432.83
21915,6301.92
21916,7030.51
21917,4260.12
21918,4424.40
21919,4394.47
21920,5823.83
21921,4648.06
21922,1705.80
21923,12723.79
21924,5595.34
21925,5729.05
21926,4936.59
21927,2585.00
21928,8680.28
21929,2456.23
21930,8074.98
21931,4049.60
21932,3787.11
21933,7151.98
21934,3256.63
21935,3444.65
21936,6969.20
21937,2304.25
21938,6238.64
21939,8500.94
21940,5147.20
21941,1931.49
21942,4255.96
21943,3471.96
21944,2216.08
21945,4385.40
21946,5586.80
21947,4249.18
21948,4473.15
21949,3841.54
21950,3917.27
21951,7983.21
21952,4641.17
21953,4963.62
21954,3448.70
21955,4521.33
21956,4672.94
21957,4920.78
21958,6941.74
21959,6607.88
21960,7094.03
21961,4964.17
21962,4609.98
21963,2936.90
21964,4290.84
21965,8141.43
21966,4101.85
21967,4728.88
21968,16213.43
21969,2207.78
21970,3355.41
21971,3628.84
21972,7259.35
21973,6774.52
21974,6419.58
21975,5759.55
21976,7025.68
21977,6227.87
21978,5209.19
21979,4332.40
21980,1837.68
21981,4330.27
21982,3434.86
21983,2747.68
21984,6030.26
21985,18688.81
21986,4466.64
21987,2440.55
21988,4021.24
21989,3710.67
21990,4887.26
21991,1552.88
21992,3842.31
21993,6027.17
21994,2499.92
21995,12134.79
21996,12219.57
21997,3042.76
21998,3900.97
21999,3529.26
22000,2860.01
22001,3900.28
22002,6676.04
22003,3660.54
22004,4257.82
22005,3569.44
22006,4411.18
22007,3804.17
22008,7099.64
22009,2979.91
22010,7124.01
22011,6247.25
22012,4020.04
22013,3730.65
22014,3632.73
22015,3921.49
22016,4740.83
22017,7631.69
22018,3581.79
22019,2851.28
22020,5048.80
22021,5159.15
22022,4882.13
22023,3369.02
22024,5004.83
22025,7892.93
22026,4781.91
22027,4820.38
22028,3709.59
22029,3772.42
22030,4537.98
22031,2910.76
22032,3760.13
22033,4216.60
22034,11066.50
22035,6892.37
22036,3133.67
22037,4089.20
22038,4712.58
22039,4784.98
22040,4199.22
22041,9907.07
22042,5179.99
22043,3853.59
22044,3901.89
22045,1486.19
22046,3840.52
22047,23724.42
22048,1826.35
22049,4265.84
22050,5070.61
22051,6443.93
22052,5503.50
22053,6865.93
22054,5017.12
22055,5265.50
22056,2499.37
22057,4657.16
22058,2621.28
22059,5432.22
22060,8797.94
22061,4097.95
22062,6981.00
22063,6514.05
22064,3008.26
22065,5039.85
22066,3375.98
22067,2546.41
22068,8546.71
22069,5139.37
22070,2771.41
22071,7412.78
22072,6802.64
22073,4483.51
22074,3935.56
22075,3232.56
22076,3638.78
22077,2753.47
22078,4923.28
22079,2376.36
22080,4345.96
22081,2868.34
22082,4583.00
22083,5192.63
22084,3852.13
22085,3678.97
22086,7684.61
22087,4302.09
22088,6718.65
22089,4224.99
22090,5333.32
22091,6151.08
22092,6330.82
22093,3305.25
22094,4337.01
22095,4407.25
22096,3497.67
22097,12525.24
22098,5046.81
22099,4893.62
22100,8368.64
22101,5493.02
22102,1806.46
22103,12494.88
22104,6521.06
22105,6353.39
22106,6034.56
22107,5471.78
22108,7161.59
22109,4449.03
22110,3478.63
22111,2326.91
22112,5338.97
22113,7977.20
22114,2323.38
22115,7594.40
22116,6428.12
22117,4127.28
22118,6609.07
22119,3592.07
22120,5916.88
22121,3314.28
22122,3615.84
22123,3757.86
22124,2396.49
22125,4853.20
22126,5515.16
22127,4861.73
22128,5250.86
22129,3817.18
22130,4802.67
22131,5577.82
22132,7920.16
22133,2529.45
22134,2610.09
22135,7026.49
22136,10772.04
22137,2859.82
22138,7314.34
22139,5909.53
22140,5004.36
22141,4506.35
22142,1460.25
22143,5270.61
22144,4970.32
22145,4970.66
22146,5819.44
22147,5019.78
22148,3355.40
22149,4163.64
22150,2830.91
22151,697.59
22152,5363.11
22153,10075.43
22154,4714.12
22155,3635.37
22156,2853.47
22157,4017.64
22158,6769.03
22159,5063.34
22160,7129.69
22161,2895.17
22162,4053.53
22163,3133.58
22164,5609.92
22165,2051.85
22166,2356.80
22167,3650.19
22168,3591.30
22169,5943.76
22170,3701.11
22171,4189.65
22172,4432.66
22173,7081.41
22174,4409.97
22175,3828.50
22176,8098.85
22177,6153.53
22178,5620.50
22179,1962.91
22180,5190.66
22181,4293.07
22182,3339.72
22183,6506.00
22184,5462.08
22185,5129.27
22186,6141.85
22187,4997.96
22188,5967.89
22189,11433.38
22190,3054.11
22191,3675.66
22192,3960.69
22193,4110.97
22194,4475.48
22195,7562.75
22196,5399.41
22197,5551.40
22198,2327.00
22199,5211.64
22200,5191.34
22201,3043.18
22202,5438.55
22203,3152.63
22204,5401.26
22205,5411.82
22206,4489.62
22207,4901.50
22208,2575.21
22209,4395.23
22210,6212.04
22211,4300.89
22212,7993.25
22213,4481.46
22214,7598.94
22215,4324.83
22216,3134.89
22217,5248.57
22218,2325.60
22219,9978.67
22220,4524.16
22221,4014.59
22222,5870.20
22223,3741.39
22224,3621.20
22225,5887.96
22226,2872.48
22227,2802.82
22228,4895.40
22229,4529.75
22230,9013.80
22231,4655.51
22232,4098.35
22233,2527.11
22234,5261.45
22235,2986.98
22236,9101.26
22237,5532.62
22238,12712.61
22239,4970.89
22240,4181.87
22241,12730.33
22242,6029.45
22243,2597.74
22244,7267.86
22245,5094.74
22246,4973.21
22247,4878.78
22248,4843.54
22249,3030.57
22250,4747.81
22251,3212.19
22252,2553.21
22253,6222.87
22254,4672.23
22255,25146.28
22256,6084.36
22257,3673.11
22258,3971.12
22259,7042.06
22260,3297.20
22261,6271.65
22262,4332.62
22263,5666.16
22264,5840.66
22265,4107.25
22266,3325.41
22267,5648.59
22268,4662.28
22269,4242.19
22270,5803.58
22271,4929.27
22272,3139.42
22273,4052.12
22274,7087.92
22275,8018.85
22276,6914.11
22277,7370.29
22278,3450.60
22279,5436.11
22280,2050.76
22281,7908.88
22282,8074.08
22283,9425.78
22284,5948.74
22285,2905.52
22286,4759.16
22287,5662.79
22288,8188.61
22289,3927.77
22290,4963.93
22291,4403.05
22292,5560.53
22293,2362.25
22294,6716.37
22295,3926.94
22296,7114.31
22297,5893.08
22298,3611.26
22299,7887.58
22300,5965.93
22301,4627.95
22302,3783.72
22303,7400.95
22304,10530.72
22305,5534.21
22306,4830.60
22307,8137.56
22308,6201.04
22309,5027.76
22310,5892.71
22311,1839.78
22312,2608.73
22313,4465.93
22314,6132.72
22315,7743.89
22316,6643.31
22317,3743.55
22318,7475.12
22319,8111.93
22320,5180.13
22321,3113.77
22322,10919.24
22323,3357.28
22324,4120.73
22325,6957.00
22326,3206.14
22327,5407.41
22328,2777.97
22329,5517.38
22330,5069.79
22331,5215.28
22332,7670.91
22333,6820.17
22334,5239.81
22335,3098.96
22336,7028.82
22337,12266.27
22338,5096.42
22339,3357.15
22340,5834.30
22341,5502.95
22342,5866.15
22343,8959.32
22344,2157.17
22345,7648.92
22346,4666.45
22347,5317.41
22348,7801.59
22349,2555.59
22350,4037.28
22351,4664.47
22352,6858.19
22353,6465.55
22354,3380.79
22355,3936.55
22356,6655.09
22357,5650.41
22358,4738.87
22359,5749.61
22360,3987.78
22361,5605.22
22362,4058.97
22363,3024.91
22364,4572.23
22365,5923.52
22366,5375.10
22367,6698.03
22368,7497.04
22369,3670.77
22370,8024.53
22371,2977.15
22372,3303.72
22373,6974.36
22374,6298.52
22375,7325.94
22376,8803.18
22377,6220.71
22378,4668.94
22379,6759.60
22380,6359.82
22381,3931.58
22382,2510.53
22383,5087.62
22384,4220.15
22385,4814.21
22386,3121.92
22387,5453.31
22388,6245.82
22389,6017.66
22390,5361.21
22391,2690.97
22392,6097.86
22393,6369.48
22394,2941.56
22395,5154.46
22396,3709.81
22397,5183.68
22398,3325.34
22399,4070.20
22400,4697.43
22401,6438.47
22402,5904.46
22403,6632.64
22404,13729.05
22405,3708.42
22406,4652.55
22407,10265.23
22408,5280.50
22409,7107.52
22410,6105.00
22411,5110.07
22412,6079.73
22413,4213.72
22414,4727.03
22415,7382.27
22416,5434.39
22417,2390.18
22418,3158.17
22419,7645.21
22420,9764.62
22421,5634.96
22422,6001.27
22423,4018.44
22424,2005.35
22425,1914.86
22426,3430.06
22427,5587.48
22428,6511.81
22429,4227.07
22430,5601.73
22431,8222.22
22432,7012.20
22433,6941.88
22434,4802.30
22435,7251.49
22436,8797.05
